destination_path	size_bytes	sha256	rationale
courses/templates/courses/wrapped.html	14711	d8ea10ba0c7aedf36355008844701d954bd8dbe945e99494fe6c63df271e64e8	Render the copied Wrapped year-in-review page in the design 5a system (issue #179): the shared site shell and one inline stylesheet, the personal and community totals as the system's stat tiles, the courses and the leaderboard as dashed row lists with the numbered step disc marking the top three, and the closing band in the ink treatment the system reserves for a page's final call to action.  The no-data state, the signed-in-only personal section, every figure and every destination are unchanged.
courses/templates/homework/homework.html	32713	ac6610fbe5b4872b1f9c579aa93728f8cfdbfda56f4e3928680d6e51d1dc93e1	Show copied homework controls only to explicit course roles and point them to Studio Courses.  The design 5a port (issue #179) then rebuilt the page on the system's own document — the deadline, timezone and submission state as a .spec-strip of facts with a status pill, every notice as a bordered notice whose words carry the state, the submission fields on the shared .field primitives with the hover-only help bubbles replaced by visible hints (the bubble was drawn entirely by a stylesheet this page no longer loads), and the copied widget class names given the system's field treatment in the page's own style block — while the form's method, novalidate/needs-validation contract with homework.js, CSRF token, every answer and submission field name, every script hook id and every disabled and checked state are unchanged.
courses/templates/index.html	3149	64fb316bd0a22f035450fdf6ca16552ddaf4d452e8a7da8e322681ae0396024b	Use the unified DataTalks.Club Courses name on the copied signed-out course landing view.  The design 5a port (issue #179) then rebuilt the greeting on the shared site shell and its own inline stylesheet; both states and the login destination are unchanged.
courses/templates/homework/stats.html	21058	3efff1edd1db034bb125160c71739b71f14f63a8ff7526ed0e1bf5af972e8920	Issue #144 preserves homework statistics while rendering real zero-valued min/max scores instead of applying the empty-value fallback in desktop and mobile markup.  The design 5a port (issue #179) then rebuilt the page on the system's own document — the headline figures as .stat-tiles, the two seven-column distributions as one dashed table each inside a keyboard-reachable scroll frame in place of the copied desktop-table and phone-card pair, and each answer option's share on the system's progress track — so every figure, including issue #144's real zeros, is written exactly once.
courses/templates/homework/submissions.html	8985	a381974a1e2153db5c6be17638821ba0388ea986e6058a0d33253f2924bb7fdc	The design 5a port (issue #179) rebuilt the homework submissions list on the system's own document: the count as a stat tile, and the one-column-per-question table as a dashed table inside a keyboard-reachable scroll frame in place of the copied desktop-table and phone-card pair, so every answer is written once.  The submissions, their timestamps and their outbound homework links are unchanged.
courses/templates/projects/project.html	12176	9798b8e626a7ca0b38b84d917a01fd8be0dd38c50987c6877c50622c84c0280a	Show copied project controls only to explicit course roles, point them to Studio Courses, and replace the remote commit-ID screenshot with concise accessible text without changing submission behavior.  The design 5a port (issue #179) then rebuilt the page on the shared project shell: one inline stylesheet, the system's section, field and notice primitives, and no icon font, with every form action, field name, CSRF token, disabled rule, delete confirmation and permission check left exactly as they were.
courses/tests/homework_submissions_base.py	6453	1693f470ce19534b1af7f13ad068e53b199c54078e62a7ca97d327f02a6cb113	Use canonical Studio Courses reverse names and the explicit course_operator role in copied homework test helpers.
courses/tests/leaderboard_base.py	7100	c8551e841f4d17d74633e52a8c8cdf1f4a855fd54929d603d2b0cd089f42280b	Use the canonical Studio Courses enrollment route in copied leaderboard test helpers.
courses/tests/test_datamailer_certificates.py	7932	d0baaa5105bd170931d8f4567e24f4a59a99c8b7ba4945752489503314b1334a	Characterize canonical unified course links in copied certificate messages while retaining the copied payload behavior.
courses/tests/test_datamailer_registration.py	9655	8455df25418a088d4fba51f2e2585f0c70b419b63366e8f1c9e2d058f1bb0dea	Characterize canonical unified course links in copied registration messages while retaining the copied payload behavior.
courses/tests/test_datamailer_signals.py	6009	2480b0f5a4afae5c98e49fe901a2752b4f2de2297632360178b1ca87cc9f15a3	Explicitly enable user-create contact synchronization in the copied signal characterization while the deterministic test default remains fail-closed.
courses/tests/test_datamailer_transactional.py	4666	e2d6756924af770aad0dffff0a2eb1727475602cb8e13e6e754b3b13e39664e7	Explicitly disable transactional dry-run for the copied mocked-client characterization while the deterministic test default remains delivery-safe.
courses/tests/test_homework.py	4281	69250c879797d5f0b226fdccc36d2aaa50dd17d35f77fdc68761b87103024c5d	The design 5a port (issue #179) drops the icon-font glyph that marked a GitHub instructions link, so the assertion names the link instead; the rest of the homework detail characterization is unchanged.
courses/tests/test_homework_submission_closed.py	1870	418e6567af8887f944d79d3295356ec88a1481a99d7aa7ad0a8315b4ca6d3e35	The design 5a port (issue #179) states a closed homework's submission state as a labelled fact in the page's spec strip, where the system's labels are lowercase nouns without punctuation, so the assertion checks that labelled fact instead of the copied "Status:" caption; the state word it checks beside it is unchanged.
courses/tests/test_homework_submissions.py	1494	82e54ca5e99cec123fa75e614c6185f40b6eaf61b3b35656405ad53be356384a	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
courses/tests/test_homework_question_stats.py	7182	08ffd68a87c87bc2cc2c9ed69a0314ccdf63e9f71fdf3d2162e9408e4c924912	Issue #144 adds regression coverage proving zero-valued homework statistics survive in desktop and mobile markup.  The design 5a port (issue #179) writes each figure once, in the one distribution table that reshapes, so the same six zeros are now asserted against that table's cell markup instead of against the copied desktop and phone copies.
courses/tests/test_homework_submissions_admin_link.py	952	f98c1ad68bd980231127b689c85211625f5d6a71d1202e4762923ea18ece3251	Characterize the copied homework staff link under the Studio name and canonical route name.
courses/tests/test_homework_submissions_hidden_answers.py	2112	fcb76d556f692f750feca8357016e159189a786615e442d5b9ebedea89738a84	The design 5a port (issue #179) makes this page carry the design system stylesheet inline, and its CSS comments contain an ellipsis; the truncation assertion now scans the rendered page below </head> instead of the whole response, so it proves what it was written to prove. No other assertion changed.
courses/tests/test_leaderboard_score_breakdown_admin.py	2070	cedec6fa022d5920a79e9cd064347e5cd55852b5a74d1ed63c87c9a76c5b4fa6	Characterize copied leaderboard repair controls for an explicit course_operator instead of generic staff.  The design 5a port (issue #179) drops the icon-font glyph the control was recognised by, so the assertions now name the control and check that the enrollment-edit destination itself is absent for everyone else.
courses/tests/test_noindex.py	6430	63e8257ee807833e7888420378be9e9349046e09507d24e661c08a2ced161c77	Exercise the copied public course noindex contract at the clean unified canonical route instead of its one-hop legacy alias.
courses/tests/test_project_submissions_view.py	10674	cabbaab3ad4a5d43c5f161c98b92cf08e19b8b6632e96ae240a7ef4861e2623b	Characterize the copied project Studio link, canonical route name, and explicit operator role.
courses/tests/test_registration_campaigns.py	8757	e127c667967fae96fe52f94dc7e6baca60b0ca4f5b778c9052449511b5079ba0	Characterize the issue #133 completeness-gated aggregate seam by omitting unproven direct-row totals while preserving copied registration behavior.
courses/tests/test_project_eval.py	9402	4692ec79a7cf93717473ed67563436070df7ec4d979fb32826e04eaf5e114818	Issue #144 covers runtime human-readable project and peer-review labels while preserving evaluation workflow behavior.
courses/views/course_calendar_events.py	4845	2b87dd5b639b2ae39ea43228dded9a02678b216a281577ecdb2da975bd41973f	Use DataTalks.Club Courses as the copied calendar producer name without changing event identifiers or deadlines.
courses/views/homework_submissions.py	824	8c01b03b1bc3a6c35c811e63069ba6cc593e5261055fb32e8b8ab6721bf960e3	Redirect copied homework operations to Studio Courses only for explicit site_admin and course_operator roles.
courses/views/project_submissions.py	1740	0484d36aa563ac2aec59dda99dddfad6570960c6ff79e33899d69a66b2e56ac2	Redirect copied project operations to Studio Courses only for explicit site_admin and course_operator roles.
courses/views/registration.py	5212	b798c2351e56c5858dc6308df76c98ed50725b1f4c0c29821e06fe0a0c47e48e	Replace only the copied direct-row signup-count query with the issue #133 course-owned completeness-gated aggregate service; resolve an authenticated learner's existing registration by durable user identity as well as normalized email while preserving copied form, mutation, response, and template behavior.
data/tests/test_observability.py	7105	d1d9b0958682138bdebf5b5829135a9cfa84ccfdf0e223063b8353787fa54bd7	Characterize the stable sealed runtime identity fields in log and CloudWatch event payloads while proving metric dimensions remain unchanged.
scripts/generate_production_like_leaderboard_data.py	27391	9e9559823417570de606fec2e9de15935e0edb137531dc53b9d7116244040a42	Use the unified local settings and portable ORM behavior without backend-specific SQL or lock retries while preserving the copied catalog and fixture generation logic.
scripts/load_rds_export.py	23700	f08edf55c064f061646a2f1e5a03693356c3b044db2bfd76f546f5298b4eae86	Disable the unsafe broad-copy entry point before path access and direct operators to the allowlisted local review workflow.
scripts/score_project_dev.py	5535	28b9c8b7e02b5d5a2fe680ec1bd8e368bb36b1b54f2616550f85c6112a351131	Run copied project scoring against the unified local SQLite settings without reading database credentials or directing privileged SQL writes.
course_platform_templates/account/logout.html	4133	b3e2cde71dde306e642776067742dc21987a812be1763d3b308cb5a13bcfc35d	Use the unified DataTalks.Club name in the copied sign-out page title and rebuild the page on design 5a (issue #179) with its own inline stylesheet and the shared site shell, without changing the logout POST target, CSRF token or cancel destination.
course_platform_templates/accounts/account_settings.html	20046	44de9b3149dc8f92b0bd30e3b99720632acca821e96b1ed9dae5d8a8d61f88ac	Use the unified DataTalks.Club title and shared accessible label, help, error, status, and toggle relationships, and rebuild the page on design 5a (issue #179) with its own inline stylesheet and the shared site shell, without changing account-settings behavior, field names, toggle hooks or POST targets.
course_platform_templates/base.html	14412	4570931c6f955f3a9c909ee78cce49d96c0ab8acec96f63c717d242d7dc1ca82	Restore the pinned CMP base template and retain its shared account identity/connections, canonical SEO, and shared legal footer surfaces so every course and account page uses the copied course-management-platform UI without a second course shell; local vendor assets keep the copied shell offline-safe and the DataTalks.Club site shell lives in templates/site_base.html; mark the shared Courses navigation link as current for course pages.
course_platform_templates/socialaccount/authentication_error.html	3699	d839eb1c29e6a4e4f50ddd45873882d47adece70e1bbba0cc82c01ef22701a69	Use the unified DataTalks.Club name in the copied authentication-error title and rebuild the page on design 5a (issue #179) with its own inline stylesheet and the shared site shell, without changing recovery behavior.
course_platform_templates/socialaccount/connections.html	6169	03b7289bbb3a79f2cf6377afd74e2933a197b696e4608b1847dcb8dae10245b3	Use the unified DataTalks.Club name in the copied account-connections title and rebuild the page on design 5a (issue #179) with its own inline stylesheet and the shared site shell, without changing connection behavior, POST targets or the disconnect confirmation.
course_platform_templates/socialaccount/login_cancelled.html	3191	f3567b495d05bee334f652227623bfcc96149f98079f8371d6da9c9ad6e2b378	Use the unified DataTalks.Club name in the copied cancelled-login title and rebuild the page on design 5a (issue #179) with its own inline stylesheet and the shared site shell, without changing recovery behavior.
course_platform_templates/socialaccount/signup.html	3120	5d45995202e06de33edcfe546d9ddb66827be84ac5f31fab37337462037945ba	Use the unified DataTalks.Club name in the copied welcome title and rebuild the page on design 5a (issue #179) with its own inline stylesheet and the shared site shell, without changing signup completion behavior.
courses/templates/courses/course_list.html	20203	088622a2e5325d6680224b0157de506e2ea79fbd21757a962c87c5886ff6cb32	Rebuild the public courses index in the design 5a visual system from the owner's 6a mockup (issue #179): one inline stylesheet built on the shared design-system partial, no adopted CMP shell, the same course records composed into its sections, and the masthead and script block taken from the shared design 5a shell partials so the page cannot drift out of the site's navigation or script set. The band grounds were then made consistent with the rest of the site (hero cream, content lavender), which changed the file again.
courses/views/course_list.py	9198	0b83443cc4e25e69798a083e0ff253747ca59a5082d9ac4b07df60b07d442581	Supply the design 5a courses index with the facts it renders - the catalogue eyebrow and stat tiles, the cohort dates and length, a learner's own enrolment state, the accepted public registration count, and the server-rendered section filter.
courses/tests/test_course_list_metadata.py	1263	427aba1af26b3ca4d2ddd6fa93ea288a1a9a95cbb6e2f2251b529b4995147042	Follow the design 5a courses index, which writes a single-year run as one compressed date range.
courses/tests/test_course_list_ordering.py	2900	667347d818e8d17d0842f38e0df4b9540c1e59fb6d185892de8e4a64d3740025	Follow the design 5a courses index, which marks open registration with a mono status pill uppercased in CSS.
courses/templatetags/custom_filters.py	1169	d1852552b0d3463ff541d3568ea23d54c0346a2725b8bbe74670919d46ab6c23	Add the compact deadline filter the design 5a module rows render beside a title, using the existing account-timezone formatter.
courses/views/course_page_context.py	5823	9de53110cf86d7c1bfb1edd7c806e52819c41f503dcef5f720e1b74c03917511	Supply the design 5a course page with its module list, fact strip, ship line and the published registration count, without changing copied enrolment behavior.
courses/tests/test_course_homework_display.py	1524	54a538474be395d4c3da3d32e39061f6c45f18e0d4f2077a28586873253d6631	Characterize the scored homework state through the design 5a status pill instead of the retired copied badge classes.
courses/tests/test_course_links.py	1677	d7d833e57acdc7ddf91e2c27e4106250b982e3cb987df779b5f572deb6e6cfa0	Characterize the course GitHub action by its words and target now that the copied Font Awesome glyphs are gone.
courses/tests/test_registration_campaign_course_page.py	2660	fbeeeeaa3ba8d7be9e2102ba3c5c2a557225a0097b4a87cdf31237420cd4d2a8	Characterize the registration action by its own words and campaign target, because the inline design 5a stylesheet mentions register buttons in a comment.
course_platform_templates/include/pagination.html	3746	5b76cc963fbffa2de24bb2dfd295531f84c939ff8f351b85f1d1b5505ec7d7a2	Design 5a port (issue #179): the shared paginator is rebuilt from the system's .filter-pill and .status-pill primitives so the eight pages that include it need no rule of their own, keeping the same page links, querystring carry-through, aria-labels and accessible nav name.  Issue #178 then gave the design system one .pagination component so this row and the public catalogues' paginator are one control to look at: the nav wears .pagination/.pagination-pills, the numbers wear .pagination-number (the shared hand-drawn circle token), the two directions wear .pagination-step and carry the arrow glyph instead of the word, and the elided range wears .pagination-gap.  Each direction keeps its existing aria-label and the arrow is aria-hidden, so no accessible name, link, querystring or page number changes; the public catalogues answer a different behavioural contract and keep their own template, sharing only the mark.
courses/templates/include/faq_contribution_field.html	1783	18d0cbcf1b90bc45d22482ad806be05e14fcc54cdd724353d819ae4d73f67969	Design 5a port (issue #179): the field takes the system's .field, .field-label and .field-hint primitives, and the hover-only help bubble that only a stylesheet a design 5a page does not load could draw becomes the field's own visible hint, with the control's name, id, pattern, placeholder, title, value, invalid marker and disabled rule unchanged.
courses/templates/include/learning_in_public_links.html	3519	968daf84b4fa61aa077e340d2806f693b215346bff0c82bd65aec3607a9da274	Design 5a port (issue #179): the link fields take the system's .field primitives and the hover-only help bubble becomes a visible hint, while the container ids, the form-control class the add-link script copies onto each input it appends, the learning_in_public_links[] field name and the cap it reads all stay where they were.
courses/templates/projects/list.html	11833	590fb78e5d36fc22a40002d3756e77a1e7c2909f010b7d7544a002e5afb6a4bc	Design 5a port (issue #179): the submission list is rebuilt on the shared project shell and the system's row-list, status-pill and CTA primitives, keeping every vote form's method, CSRF token, hidden inputs, own-submission and limit-reached disabled rules, its asynchronous POST, and the add-to-evaluation confirm prompt and destination.
courses/templates/projects/list_all.html	4896	8855946314b7a217b43b1a2c820de1c64fac360514f3081ef8f1fc80d6711219	Design 5a port (issue #179): the course-wide submission catalogue is rebuilt on the shared project shell and the system's row-list and status-pill primitives; it stays read-only and lists and links exactly what it did before.
courses/templates/projects/eval.html	6083	5fd7659caae17e6c858470453f3470aaff27bc4fe6ada83d99bb3861afe57b12	Design 5a port (issue #179): the peer-evaluation index is rebuilt on the shared project shell and the system's row-list and status-pill primitives, keeping every branch it had (signed out, window closed, no submission of your own, assigned and volunteered reviews) pointing at the same destinations.
courses/templates/projects/eval_submit.html	10180	3777bf3c466ed10196993fd94c27727f860d083842b46b06f1d9328cde4d353b	Design 5a port (issue #179): the peer-review scoring form is rebuilt on the shared project shell, with each criterion a real fieldset and legend, keeping every answer_<criteria id> field name, radio or checkbox type, option index, checked and disabled state, the vote form's hidden inputs and the remove-review confirm prompt.
courses/templates/projects/results.html	7416	db0b6e59189cbf968490c44410b7497f4487c00c7691eb1902576d00ed704497	Design 5a port (issue #179): a learner's project result is rebuilt on the shared project shell with the system's stat tiles, row list and dashed score components; it stays read-only and shows the same outcome, breakdown, submission facts and peer feedback.
courses/templates/projects/submissions.html	6729	10a828e6beca65fbf7ce9b71b1ca64695d848417ea7d395719aafd122f6f8cbb	Design 5a port (issue #179): the staff submission table is rebuilt on the shared project shell and scrolls inside its own frame instead of being duplicated as a second phone-only card list; the clipboard button still reads the first cell of every table row.
courses/templates/projects/stats.html	2902	731d5f41058a2e10699be51681f745ef26f8bcf35a523ff7977044dee59390cc	Design 5a port (issue #179): the project statistics are rebuilt on the shared project shell as stat tiles and label-over-value rows; the icon-font glyphs, which only repeated the label beside them and came from a stylesheet a design 5a page does not load, are gone.
courses/tests/test_project_view.py	5249	191c9526ae319bda16886f24317e82f3f065ee201f9056258b863ee0c028c1c5	Design 5a port (issue #179): the instructions-link assertion checks the new markup's external-link marking instead of the icon-font class the rebuilt page no longer carries; the test's intent is unchanged.
courses/tests/course_leaderboard_base.py	13857	1ca223e325e9536bcdbce3c90d4d99f136c1173d0d07949308cf5ce62438b0a4	The design 5a shell draws its own disclosures (the phone menu, the account menu), so the score-breakdown assertion counts <details> and <summary> inside the <main> landmark instead of the whole document; a whole-page count measured the masthead rather than the page's two breakdowns. No score, link or form assertion changed.
